Author;Title;Co-Authors;Pagination;Published in
Victor Mitrana;Distributed Pushdown Automata Systems: Computational Power.;Erzsébet Csuhaj-Varjú, György Vaszil;218-229;2003
György Vaszil;Distributed Pushdown Automata Systems: Computational Power.;Erzsébet Csuhaj-Varjú, Victor Mitrana;218-229;2003
Flavio D'Alessandro;On Well Quasi-orders on Languages.;Stefano Varricchio;230-241;2003
Stefano Varricchio;On Well Quasi-orders on Languages.;Flavio D'Alessandro;230-241;2003
Diego de Falco;Frequency of Symbol Occurrences in Simple Non-primitive Stochastic Models.;Massimiliano Goldwurm, Violetta Lonati;242-253;2003
Massimiliano Goldwurm;Frequency of Symbol Occurrences in Simple Non-primitive Stochastic Models.;Diego de Falco, Violetta Lonati;242-253;2003
Violetta Lonati;Frequency of Symbol Occurrences in Simple Non-primitive Stochastic Models.;Diego de Falco, Massimiliano Goldwurm;242-253;2003
Michael Domaratzki;On Enumeration of Müller Automata.;nan;254-265;2003
Frank Drewes;Branching Grammars: A Generalization of ET0L Systems.;Joost Engelfriet;266-278;2003
Joost Engelfriet;Branching Grammars: A Generalization of ET0L Systems.;Frank Drewes;266-278;2003
Frank Drewes;Learning a Regular Tree Language from a Teacher.;Johanna Högberg;279-291;2003
Johanna Högberg;Learning a Regular Tree Language from a Teacher.;Frank Drewes;279-291;2003
Rudolf Freund;On Three Classes of Automata-Like P Systems.;Carlos Martín-Vide, Adam Obtulowicz, Gheorghe Paun;292-303;2003
Carlos Martín-Vide;On Three Classes of Automata-Like P Systems.;Rudolf Freund, Adam Obtulowicz, Gheorghe Paun;292-303;2003
Adam Obtulowicz;On Three Classes of Automata-Like P Systems.;Rudolf Freund, Carlos Martín-Vide, Gheorghe Paun;292-303;2003
Gheorghe Paun;On Three Classes of Automata-Like P Systems.;Rudolf Freund, Carlos Martín-Vide, Adam Obtulowicz;292-303;2003
Dora Giammarresi;Computing Languages by (Bounded) Local Sets.;nan;304-315;2003
Tero Harju;About Duval's Conjecture.;Dirk Nowotka;316-324;2003
Dirk Nowotka;About Duval's Conjecture.;Tero Harju;316-324;2003
Lane A. Hemaspaandra;Computation with Absolutely No Space Overhead.;Proshanto Mukherji, Till Tantau;325-336;2003
Proshanto Mukherji;Computation with Absolutely No Space Overhead.;Lane A. Hemaspaandra, Till Tantau;325-336;2003
Till Tantau;Computation with Absolutely No Space Overhead.;Lane A. Hemaspaandra, Proshanto Mukherji;325-336;2003
Dieter Hofbauer;Deleting String Rewriting Systems Preserve Regularity.;Johannes Waldmann;337-348;2003
Johannes Waldmann;Deleting String Rewriting Systems Preserve Regularity.;Dieter Hofbauer;337-348;2003
Markus Holzer;On Deterministic Finite Automata and Syntactic Monoid Size, Continued.;Barbara König;349-360;2003
Barbara König;On Deterministic Finite Automata and Syntactic Monoid Size, Continued.;Markus Holzer;349-360;2003
Markus Holzer;Flip-Pushdown Automata: Nondeterminism Is Better than Determinism.;Martin Kutrib;361-372;2003
Martin Kutrib;Flip-Pushdown Automata: Nondeterminism Is Better than Determinism.;Markus Holzer;361-372;2003
Ines Klimann;Deciding the Sequentiality of a Finitely Ambiguous Max-Plus Automaton.;Sylvain Lombardy, Jean Mairesse, Christophe Prieur;373-385;2003
Sylvain Lombardy;Deciding the Sequentiality of a Finitely Ambiguous Max-Plus Automaton.;Ines Klimann, Jean Mairesse, Christophe Prieur;373-385;2003
Jean Mairesse;Deciding the Sequentiality of a Finitely Ambiguous Max-Plus Automaton.;Ines Klimann, Sylvain Lombardy, Christophe Prieur;373-385;2003
Christophe Prieur;Deciding the Sequentiality of a Finitely Ambiguous Max-Plus Automaton.;Ines Klimann, Sylvain Lombardy, Jean Mairesse;373-385;2003
Andreas Malcher;Minimizing Finite Automata Is Computationally Hard.;nan;386-397;2003
Alexander Okhotin;Boolean Grammars.;nan;398-410;2003
Libor Polák;Syntactic Semiring and Universal Automaton.;nan;411-422;2003
George Rahonis;Alphabetic Pushdown Tree Transducers.;nan;423-436;2003
Udi Boker;Inherent Size Blowup in ω-Automata.;nan;3-17;2019
Artur Jez;Deciding Context Unification (with Regular Constraints).;nan;18-40;2019
Shinnosuke Seki;Single-Stranded Architectures for Computing.;nan;41-56;2019
Umer Azfar;A Linear Bound on the K-Rendezvous Time for Primitive Sets of NZ Matrices.;Costanza Catalano, Ludovic Charlier, Raphaël M. Jungers;59-73;2019
Costanza Catalano;A Linear Bound on the K-Rendezvous Time for Primitive Sets of NZ Matrices.;Umer Azfar, Ludovic Charlier, Raphaël M. Jungers;59-73;2019
Ludovic Charlier;A Linear Bound on the K-Rendezvous Time for Primitive Sets of NZ Matrices.;Umer Azfar, Costanza Catalano, Raphaël M. Jungers;59-73;2019
Raphaël M. Jungers;A Linear Bound on the K-Rendezvous Time for Primitive Sets of NZ Matrices.;Umer Azfar, Costanza Catalano, Ludovic Charlier;59-73;2019
Jarkko Kari;Words of Minimum Rank in Deterministic Finite Automata.;Andrew Ryzhikov, Anton Varonka;74-87;2019
Andrew Ryzhikov;Words of Minimum Rank in Deterministic Finite Automata.;Jarkko Kari, Anton Varonka;74-87;2019
Anton Varonka;Words of Minimum Rank in Deterministic Finite Automata.;Jarkko Kari, Andrew Ryzhikov;74-87;2019
Egor Dobronravov;On the Length of Shortest Strings Accepted by Two-Way Finite Automata.;Nikita Dobronravov, Alexander Okhotin;88-99;2019
Nikita Dobronravov;On the Length of Shortest Strings Accepted by Two-Way Finite Automata.;Egor Dobronravov, Alexander Okhotin;88-99;2019
Alexander Okhotin;On the Length of Shortest Strings Accepted by Two-Way Finite Automata.;Egor Dobronravov, Nikita Dobronravov;88-99;2019
Di-De Yen;Characterizing the Valuedness of Two-Way Finite Transducers.;Hsu-Chun Yen;100-112;2019
Hsu-Chun Yen;Characterizing the Valuedness of Two-Way Finite Transducers.;Di-De Yen;100-112;2019
Viliam Geffert;Input-Driven Pushdown Automata for Edit Distance Neighborhood.;Zuzana Bednárová, Alexander Szabari;113-126;2019
Zuzana Bednárová;Input-Driven Pushdown Automata for Edit Distance Neighborhood.;Viliam Geffert, Alexander Szabari;113-126;2019
Alexander Szabari;Input-Driven Pushdown Automata for Edit Distance Neighborhood.;Viliam Geffert, Zuzana Bednárová;113-126;2019
Hyunjoon Cheon;The Relative Edit-Distance Between Two Input-Driven Languages.;Yo-Sub Han, Sang-Ki Ko, Kai Salomaa;127-139;2019
Yo-Sub Han;The Relative Edit-Distance Between Two Input-Driven Languages.;Hyunjoon Cheon, Sang-Ki Ko, Kai Salomaa;127-139;2019
Sang-Ki Ko;The Relative Edit-Distance Between Two Input-Driven Languages.;Hyunjoon Cheon, Yo-Sub Han, Kai Salomaa;127-139;2019
Kai Salomaa;The Relative Edit-Distance Between Two Input-Driven Languages.;Hyunjoon Cheon, Yo-Sub Han, Sang-Ki Ko;127-139;2019
Frantisek Mráz;On Shrinking Restarting Automata of Window Size One and Two.;Friedrich Otto;140-153;2019
Friedrich Otto;On Shrinking Restarting Automata of Window Size One and Two.;Frantisek Mráz;140-153;2019
Ziyuan Gao;The Teaching Complexity of Erasing Pattern Languages with Bounded Variable Frequency.;nan;154-167;2019
Devendra Bhave;On Timed Scope-Bounded Context-Sensitive Languages.;Shankara Narayanan Krishna, Ramchandra Phawade, Ashutosh Trivedi;168-181;2019
Shankara Narayanan Krishna;On Timed Scope-Bounded Context-Sensitive Languages.;Devendra Bhave, Ramchandra Phawade, Ashutosh Trivedi;168-181;2019
Ramchandra Phawade;On Timed Scope-Bounded Context-Sensitive Languages.;Devendra Bhave, Shankara Narayanan Krishna, Ashutosh Trivedi;168-181;2019
Ashutosh Trivedi;On Timed Scope-Bounded Context-Sensitive Languages.;Devendra Bhave, Shankara Narayanan Krishna, Ramchandra Phawade;168-181;2019
Paul Gastin;Logics for Reversible Regular Languages and Semigroups with Involution.;Amaldev Manuel, R. Govind;182-191;2019
Amaldev Manuel;Logics for Reversible Regular Languages and Semigroups with Involution.;Paul Gastin, R. Govind;182-191;2019
R. Govind;Logics for Reversible Regular Languages and Semigroups with Involution.;Paul Gastin, Amaldev Manuel;182-191;2019
Simon Iosti;Eventually Safe Languages.;Denis Kuperberg;192-205;2019
Denis Kuperberg;Eventually Safe Languages.;Simon Iosti;192-205;2019
Denis Kuperberg;Coinductive Algorithms for Büchi Automata.;Laureline Pinault, Damien Pous;206-220;2019
Laureline Pinault;Coinductive Algorithms for Büchi Automata.;Denis Kuperberg, Damien Pous;206-220;2019
Damien Pous;Coinductive Algorithms for Büchi Automata.;Denis Kuperberg, Laureline Pinault;206-220;2019
Paolo Massazza;Hole-Free Partially Directed Animals.;nan;221-233;2019
Anna E. Frid;First Lower Bounds for Palindromic Length.;nan;234-243;2019
Petr Ambroz;On Palindromic Length of Sturmian Sequences.;Edita Pelantová;244-250;2019
Edita Pelantová;On Palindromic Length of Sturmian Sequences.;Petr Ambroz;244-250;2019
Aleksi Saarela;Separating Many Words by Counting Occurrences of Factors.;nan;251-264;2019
Joel D. Day;k-Spectra of Weakly-c-Balanced Words.;Pamela Fleischmann, Florin Manea, Dirk Nowotka;265-277;2019
Pamela Fleischmann;k-Spectra of Weakly-c-Balanced Words.;Joel D. Day, Florin Manea, Dirk Nowotka;265-277;2019
Florin Manea;k-Spectra of Weakly-c-Balanced Words.;Joel D. Day, Pamela Fleischmann, Dirk Nowotka;265-277;2019
Dirk Nowotka;k-Spectra of Weakly-c-Balanced Words.;Joel D. Day, Pamela Fleischmann, Florin Manea;265-277;2019
Marie Lejeune;Computing the k-binomial Complexity of the Thue-Morse Word.;Julien Leroy, Michel Rigo;278-291;2019
Julien Leroy;Computing the k-binomial Complexity of the Thue-Morse Word.;Marie Lejeune, Michel Rigo;278-291;2019
Michel Rigo;Computing the k-binomial Complexity of the Thue-Morse Word.;Marie Lejeune, Julien Leroy;278-291;2019
Tara Brough;Context-Free Word Problem Semigroups.;Alan J. Cain, Markus Pfeiffer;292-305;2019
Alan J. Cain;Context-Free Word Problem Semigroups.;Tara Brough, Markus Pfeiffer;292-305;2019
Markus Pfeiffer;Context-Free Word Problem Semigroups.;Tara Brough, Alan J. Cain;292-305;2019
Massimiliano Goldwurm;Analysis of Symbol Statistics in Bicomponent Rational Models.;Jianyi Lin, Marco Vignati;306-318;2019
Jianyi Lin;Analysis of Symbol Statistics in Bicomponent Rational Models.;Massimiliano Goldwurm, Marco Vignati;306-318;2019
Marco Vignati;Analysis of Symbol Statistics in Bicomponent Rational Models.;Massimiliano Goldwurm, Jianyi Lin;306-318;2019
Raffaele Giancarlo;Block Sorting-Based Transformations on Words: Beyond the Magic BWT.;Giovanni Manzini, Antonio Restivo, Giovanna Rosone, Marinella Sciortino;1-17;2018
Giovanni Manzini;Block Sorting-Based Transformations on Words: Beyond the Magic BWT.;Raffaele Giancarlo, Antonio Restivo, Giovanna Rosone, Marinella Sciortino;1-17;2018
Antonio Restivo;Block Sorting-Based Transformations on Words: Beyond the Magic BWT.;Raffaele Giancarlo, Giovanni Manzini, Giovanna Rosone, Marinella Sciortino;1-17;2018
Giovanna Rosone;Block Sorting-Based Transformations on Words: Beyond the Magic BWT.;Raffaele Giancarlo, Giovanni Manzini, Antonio Restivo, Marinella Sciortino;1-17;2018
Marinella Sciortino;Block Sorting-Based Transformations on Words: Beyond the Magic BWT.;Raffaele Giancarlo, Giovanni Manzini, Antonio Restivo, Giovanna Rosone;1-17;2018
Tomohiro I;The Runs Theorem and Beyond.;nan;18-23;2018
Bakhadyr Khoussainov;A Brief Excursion to Parity Games.;nan;24-35;2018
Alexander Okhotin;A Tale of Conjunctive Grammars.;nan;36-59;2018
Dominique Perrin;Groups, Languages and Dendric Shifts.;nan;60-73;2018
Andrew Winslow;Some Open Problems in Polyomino Tilings.;nan;74-82;2018
Shaull Almagor;Weak Cost Register Automata Are Still Powerful.;Michaël Cadilhac, Filip Mazowiecki, Guillermo A. Pérez;83-95;2018
Michaël Cadilhac;Weak Cost Register Automata Are Still Powerful.;Shaull Almagor, Filip Mazowiecki, Guillermo A. Pérez;83-95;2018
Filip Mazowiecki;Weak Cost Register Automata Are Still Powerful.;Shaull Almagor, Michaël Cadilhac, Guillermo A. Pérez;83-95;2018
Guillermo A. Pérez;Weak Cost Register Automata Are Still Powerful.;Shaull Almagor, Michaël Cadilhac, Filip Mazowiecki;83-95;2018
Nicolas Baudru;From Two-Way Transducers to Regular Function Expressions.;Pierre-Alain Reynier;96-108;2018
Pierre-Alain Reynier;From Two-Way Transducers to Regular Function Expressions.;Nicolas Baudru;96-108;2018
Simon Beier;Decidability of Right One-Way Jumping Finite Automata.;Markus Holzer;109-120;2018
Markus Holzer;Decidability of Right One-Way Jumping Finite Automata.;Simon Beier;109-120;2018
Jason P. Bell;Additive Number Theory via Approximation by Regular Languages.;Thomas Finn Lidbetter, Jeffrey O. Shallit;121-132;2018
Thomas Finn Lidbetter;Additive Number Theory via Approximation by Regular Languages.;Jason P. Bell, Jeffrey O. Shallit;121-132;2018
Jeffrey O. Shallit;Additive Number Theory via Approximation by Regular Languages.;Jason P. Bell, Thomas Finn Lidbetter;121-132;2018
Johanna Björklund;Tree-to-Graph Transductions with Scope.;nan;133-144;2018
Eugenija A. Bondar;A Characterization of Completely Reachable Automata.;Mikhail V. Volkov;145-155;2018
Mikhail V. Volkov;A Characterization of Completely Reachable Automata.;Eugenija A. Bondar;145-155;2018
Mário J. J. Branco;Inequalities for One-Step Products.;Jean-Éric Pin;156-168;2018
Jean-Éric Pin;Inequalities for One-Step Products.;Mário J. J. Branco;156-168;2018
Arturo Carpi;On the Commutative Equivalence of Context-Free Languages.;Flavio D'Alessandro;169-181;2018
Flavio D'Alessandro;On the Commutative Equivalence of Context-Free Languages.;Arturo Carpi;169-181;2018
Olivier Carton;Simon's Theorem for Scattered Words.;Maurice Pouzet;182-193;2018
Maurice Pouzet;Simon's Theorem for Scattered Words.;Olivier Carton;182-193;2018
Costanza Catalano;The Synchronizing Probability Function for Primitive Sets of Matrices.;Raphaël M. Jungers;194-205;2018
Raphaël M. Jungers;The Synchronizing Probability Function for Primitive Sets of Matrices.;Costanza Catalano;194-205;2018
Didier Caucal;Recognizability for Automata.;Chloé Rispal;206-218;2018
Chloé Rispal;Recognizability for Automata.;Didier Caucal;206-218;2018
Da-Jung Cho;Site-Directed Deletion.;Yo-Sub Han, Hwee Kim, Kai Salomaa;219-230;2018
Yo-Sub Han;Site-Directed Deletion.;Da-Jung Cho, Hwee Kim, Kai Salomaa;219-230;2018
Hwee Kim;Site-Directed Deletion.;Da-Jung Cho, Yo-Sub Han, Kai Salomaa;219-230;2018
Kai Salomaa;Site-Directed Deletion.;Da-Jung Cho, Yo-Sub Han, Hwee Kim;219-230;2018
Charles J. Colbourn;Counting Subwords and Regular Languages.;Ryan E. Dougherty, Thomas Finn Lidbetter, Jeffrey O. Shallit;231-242;2018
Ryan E. Dougherty;Counting Subwords and Regular Languages.;Charles J. Colbourn, Thomas Finn Lidbetter, Jeffrey O. Shallit;231-242;2018
Thomas Finn Lidbetter;Counting Subwords and Regular Languages.;Charles J. Colbourn, Ryan E. Dougherty, Jeffrey O. Shallit;231-242;2018
Jeffrey O. Shallit;Counting Subwords and Regular Languages.;Charles J. Colbourn, Ryan E. Dougherty, Thomas Finn Lidbetter;231-242;2018
Stefano Crespi-Reghizzi;Deque Languages, Automata and Planar Graphs.;Pierluigi San Pietro;243-255;2018
Pierluigi San Pietro;Deque Languages, Automata and Planar Graphs.;Stefano Crespi-Reghizzi;243-255;2018
Sylvie Davies;A General Approach to State Complexity of Operations: Formalization and Limitations.;nan;256-268;2018
Joel D. Day;On Matching Generalised Repetitive Patterns.;Pamela Fleischmann, Florin Manea, Dirk Nowotka, Markus L. Schmid;269-281;2018
Pamela Fleischmann;On Matching Generalised Repetitive Patterns.;Joel D. Day, Florin Manea, Dirk Nowotka, Markus L. Schmid;269-281;2018
Florin Manea;On Matching Generalised Repetitive Patterns.;Joel D. Day, Pamela Fleischmann, Dirk Nowotka, Markus L. Schmid;269-281;2018
Dirk Nowotka;On Matching Generalised Repetitive Patterns.;Joel D. Day, Pamela Fleischmann, Florin Manea, Markus L. Schmid;269-281;2018
Markus L. Schmid;On Matching Generalised Repetitive Patterns.;Joel D. Day, Pamela Fleischmann, Florin Manea, Dirk Nowotka;269-281;2018
Mateus de Oliveira Oliveira;Intersection Non-emptiness and Hardness Within Polynomial Time.;Michael Wehar;282-290;2018
Michael Wehar;Intersection Non-emptiness and Hardness Within Polynomial Time.;Mateus de Oliveira Oliveira;282-290;2018
Sebastian Eberhard;Complexity of Decision Problems on Totally Rigid Acyclic Tree Grammars.;Gabriel Ebner, Stefan Hetzl;291-303;2018
Gabriel Ebner;Complexity of Decision Problems on Totally Rigid Acyclic Tree Grammars.;Sebastian Eberhard, Stefan Hetzl;291-303;2018
Stefan Hetzl;Complexity of Decision Problems on Totally Rigid Acyclic Tree Grammars.;Sebastian Eberhard, Gabriel Ebner;291-303;2018
Emmanuel Filiot;A Pattern Logic for Automata with Outputs.;Nicolas Mazzocchi, Jean-François Raskin;304-317;2018
Nicolas Mazzocchi;A Pattern Logic for Automata with Outputs.;Emmanuel Filiot, Jean-François Raskin;304-317;2018
Jean-François Raskin;A Pattern Logic for Automata with Outputs.;Emmanuel Filiot, Nicolas Mazzocchi;304-317;2018
Lukas Fleischer;The Intersection Problem for Finite Semigroups.;nan;318-329;2018
François Gonze;On Completely Reachable Automata and Subset Reachability.;Raphaël M. Jungers;330-341;2018
Raphaël M. Jungers;On Completely Reachable Automata and Subset Reachability.;François Gonze;330-341;2018
Hermann Gruber;On Minimal Grammar Problems for Finite Languages.;Markus Holzer, Simon Wolfsteiner;342-353;2018
Markus Holzer;On Minimal Grammar Problems for Finite Languages.;Hermann Gruber, Simon Wolfsteiner;342-353;2018
Simon Wolfsteiner;On Minimal Grammar Problems for Finite Languages.;Hermann Gruber, Markus Holzer;342-353;2018
Bruno Guillon;Reversible Pushdown Transducers.;Martin Kutrib, Andreas Malcher, Luca Prigioniero;354-365;2018
Martin Kutrib;Reversible Pushdown Transducers.;Bruno Guillon, Andreas Malcher, Luca Prigioniero;354-365;2018
Andreas Malcher;Reversible Pushdown Transducers.;Bruno Guillon, Martin Kutrib, Luca Prigioniero;354-365;2018
Luca Prigioniero;Reversible Pushdown Transducers.;Bruno Guillon, Martin Kutrib, Andreas Malcher;354-365;2018
Bruno Guillon;Two-Way Automata and One-Tape Machines - Read Only Versus Linear Time.;Giovanni Pighizzini, Luca Prigioniero, Daniel Prusa;366-378;2018
Giovanni Pighizzini;Two-Way Automata and One-Tape Machines - Read Only Versus Linear Time.;Bruno Guillon, Luca Prigioniero, Daniel Prusa;366-378;2018
Luca Prigioniero;Two-Way Automata and One-Tape Machines - Read Only Versus Linear Time.;Bruno Guillon, Giovanni Pighizzini, Daniel Prusa;366-378;2018
Daniel Prusa;Two-Way Automata and One-Tape Machines - Read Only Versus Linear Time.;Bruno Guillon, Giovanni Pighizzini, Luca Prigioniero;366-378;2018
Vladimir V. Gusev;Dynamics of the Independence Number and Automata Synchronization.;Raphaël M. Jungers, Daniel Prusa;379-391;2018
Raphaël M. Jungers;Dynamics of the Independence Number and Automata Synchronization.;Vladimir V. Gusev, Daniel Prusa;379-391;2018
Daniel Prusa;Dynamics of the Independence Number and Automata Synchronization.;Vladimir V. Gusev, Raphaël M. Jungers;379-391;2018
Yo-Sub Han;Closest Substring Problems for Regular Languages.;Sang-Ki Ko, Timothy Ng, Kai Salomaa;392-403;2018
Sang-Ki Ko;Closest Substring Problems for Regular Languages.;Yo-Sub Han, Timothy Ng, Kai Salomaa;392-403;2018
Timothy Ng;Closest Substring Problems for Regular Languages.;Yo-Sub Han, Sang-Ki Ko, Kai Salomaa;392-403;2018
Kai Salomaa;Closest Substring Problems for Regular Languages.;Yo-Sub Han, Sang-Ki Ko, Timothy Ng;392-403;2018
Markus Holzer;Computational Complexity of Decision Problems on Self-verifying Finite Automata.;Sebastian Jakobi, Jozef Jirásek Jr.;404-415;2018
Sebastian Jakobi;Computational Complexity of Decision Problems on Self-verifying Finite Automata.;Markus Holzer, Jozef Jirásek Jr.;404-415;2018
Jozef Jirásek Jr.;Computational Complexity of Decision Problems on Self-verifying Finite Automata.;Markus Holzer, Sebastian Jakobi;404-415;2018
Oscar H. Ibarra;Generalizations of Checking Stack Automata: Characterizations and Hierarchies.;Ian McQuillan;416-428;2018
Ian McQuillan;Generalizations of Checking Stack Automata: Characterizations and Hierarchies.;Oscar H. Ibarra;416-428;2018
Oscar H. Ibarra;On Counting Functions of Languages.;Ian McQuillan, Bala Ravikumar;429-440;2018
Ian McQuillan;On Counting Functions of Languages.;Oscar H. Ibarra, Bala Ravikumar;429-440;2018
Bala Ravikumar;On Counting Functions of Languages.;Oscar H. Ibarra, Ian McQuillan;429-440;2018
Galina Jirásková;Towards Exact State Complexity Bounds for Input-Driven Pushdown Automata.;Alexander Okhotin;441-452;2018
Alexander Okhotin;Towards Exact State Complexity Bounds for Input-Driven Pushdown Automata.;Galina Jirásková;441-452;2018
Juhani Karhumäki;On Abelian Subshifts.;Svetlana Puzynina, Markus A. Whiteland;453-464;2018
Svetlana Puzynina;On Abelian Subshifts.;Juhani Karhumäki, Markus A. Whiteland;453-464;2018
Markus A. Whiteland;On Abelian Subshifts.;Juhani Karhumäki, Svetlana Puzynina;453-464;2018
Sang-Ki Ko;Reachability Problems in Nondeterministic Polynomial Maps on the Integers.;Reino Niskanen, Igor Potapov;465-477;2018
Reino Niskanen;Reachability Problems in Nondeterministic Polynomial Maps on the Integers.;Sang-Ki Ko, Igor Potapov;465-477;2018
Igor Potapov;Reachability Problems in Nondeterministic Polynomial Maps on the Integers.;Sang-Ki Ko, Reino Niskanen;465-477;2018
Patrick Landwehr;Projection for Büchi Tree Automata with Constraints Between Siblings.;Christof Löding;478-490;2018
Christof Löding;Projection for Büchi Tree Automata with Constraints Between Siblings.;Patrick Landwehr;478-490;2018
Bruno Loff;The Computational Power of Parsing Expression Grammars.;Nelma Moreira, Rogério Reis;491-502;2018
Nelma Moreira;The Computational Power of Parsing Expression Grammars.;Bruno Loff, Rogério Reis;491-502;2018
Rogério Reis;The Computational Power of Parsing Expression Grammars.;Bruno Loff, Nelma Moreira;491-502;2018
Christof Löding;On Finitely Ambiguous Büchi Automata.;Anton Pirogov;503-515;2018
Anton Pirogov;On Finitely Ambiguous Büchi Automata.;Christof Löding;503-515;2018
Vincent Michielini;Uniformization Problem for Variants of First Order Logic over Finite Words.;nan;516-528;2018
Friedrich Otto;On Deterministic Ordered Restart-Delete Automata.;nan;529-540;2018
Alexander Rabinovich;Complementation of Finitely Ambiguous Büchi Automata.;nan;541-552;2018
Alexander A. Rubtsov;A Structural Lemma for Deterministic Context-Free Languages.;nan;553-565;2018
Paola Bonizzoni;Can Formal Languages Help Pangenomics to Represent and Analyze Multiple Genomes?;Clelia De Felice, Yuri Pirola, Raffaella Rizzi, Rocco Zaccagnino, Rosalba Zizza;3-12;2022
Clelia De Felice;Can Formal Languages Help Pangenomics to Represent and Analyze Multiple Genomes?;Paola Bonizzoni, Yuri Pirola, Raffaella Rizzi, Rocco Zaccagnino, Rosalba Zizza;3-12;2022
Yuri Pirola;Can Formal Languages Help Pangenomics to Represent and Analyze Multiple Genomes?;Paola Bonizzoni, Clelia De Felice, Raffaella Rizzi, Rocco Zaccagnino, Rosalba Zizza;3-12;2022
Raffaella Rizzi;Can Formal Languages Help Pangenomics to Represent and Analyze Multiple Genomes?;Paola Bonizzoni, Clelia De Felice, Yuri Pirola, Rocco Zaccagnino, Rosalba Zizza;3-12;2022
Rocco Zaccagnino;Can Formal Languages Help Pangenomics to Represent and Analyze Multiple Genomes?;Paola Bonizzoni, Clelia De Felice, Yuri Pirola, Raffaella Rizzi, Rosalba Zizza;3-12;2022
Rosalba Zizza;Can Formal Languages Help Pangenomics to Represent and Analyze Multiple Genomes?;Paola Bonizzoni, Clelia De Felice, Yuri Pirola, Raffaella Rizzi, Rocco Zaccagnino;3-12;2022
Joel D. Day;Word Equations in the Context of String Solving.;nan;13-32;2022
Giovanni Di Crescenzo;A Survey on Delegated Computation.;Matluba Khodjaeva, Delaram Kahrobaei, Vladimir Shpilrain;33-53;2022
Matluba Khodjaeva;A Survey on Delegated Computation.;Giovanni Di Crescenzo, Delaram Kahrobaei, Vladimir Shpilrain;33-53;2022
Delaram Kahrobaei;A Survey on Delegated Computation.;Giovanni Di Crescenzo, Matluba Khodjaeva, Vladimir Shpilrain;33-53;2022
Vladimir Shpilrain;A Survey on Delegated Computation.;Giovanni Di Crescenzo, Matluba Khodjaeva, Delaram Kahrobaei;33-53;2022
C. Aiswarya;Checking Regular Invariance Under Tightly-Controlled String Modifications.;Sahil Mhaskar, M. Praveen;57-68;2022
Sahil Mhaskar;Checking Regular Invariance Under Tightly-Controlled String Modifications.;C. Aiswarya, M. Praveen;57-68;2022
M. Praveen;Checking Regular Invariance Under Tightly-Controlled String Modifications.;C. Aiswarya, Sahil Mhaskar;57-68;2022
Aistis Atminas;Deciding Atomicity of Subword-Closed Languages.;Vadim V. Lozin;69-77;2022
Vadim V. Lozin;Deciding Atomicity of Subword-Closed Languages.;Aistis Atminas;69-77;2022
Dora V. Bulgakova;Prefix Palindromic Length of the Sierpinski Word.;Anna E. Frid, Jérémy Scanvic;78-89;2022
Anna E. Frid;Prefix Palindromic Length of the Sierpinski Word.;Dora V. Bulgakova, Jérémy Scanvic;78-89;2022
Jérémy Scanvic;Prefix Palindromic Length of the Sierpinski Word.;Dora V. Bulgakova, Anna E. Frid;78-89;2022
Olivier Carton;Preservation of Normality by Unambiguous Transducers.;nan;90-101;2022
Émilie Charlier;A Full Characterization of Bertrand Numeration Systems.;Célia Cisternino, Manon Stipulanti;102-114;2022
Célia Cisternino;A Full Characterization of Bertrand Numeration Systems.;Émilie Charlier, Manon Stipulanti;102-114;2022
Manon Stipulanti;A Full Characterization of Bertrand Numeration Systems.;Émilie Charlier, Célia Cisternino;102-114;2022
Hyunjoon Cheon;On the Decidability of Infix Inclusion Problem.;Joonghyuk Hahn, Yo-Sub Han;115-126;2022
Joonghyuk Hahn;On the Decidability of Infix Inclusion Problem.;Hyunjoon Cheon, Yo-Sub Han;115-126;2022
Yo-Sub Han;On the Decidability of Infix Inclusion Problem.;Hyunjoon Cheon, Joonghyuk Hahn;115-126;2022
Francesco Dolce;Column Representation of Sturmian Words in Cellular Automata.;Pierre-Adrien Tahay;127-138;2022
Pierre-Adrien Tahay;Column Representation of Sturmian Words in Cellular Automata.;Francesco Dolce;127-138;2022
Andrea Frosini;Logarithmic Equal-Letter Runs for BWT of Purely Morphic Words.;Ilaria Mancini, Simone Rinaldi, Giuseppe Romana, Marinella Sciortino;139-151;2022
Ilaria Mancini;Logarithmic Equal-Letter Runs for BWT of Purely Morphic Words.;Andrea Frosini, Simone Rinaldi, Giuseppe Romana, Marinella Sciortino;139-151;2022
Simone Rinaldi;Logarithmic Equal-Letter Runs for BWT of Purely Morphic Words.;Andrea Frosini, Ilaria Mancini, Giuseppe Romana, Marinella Sciortino;139-151;2022
Giuseppe Romana;Logarithmic Equal-Letter Runs for BWT of Purely Morphic Words.;Andrea Frosini, Ilaria Mancini, Simone Rinaldi, Marinella Sciortino;139-151;2022
Marinella Sciortino;Logarithmic Equal-Letter Runs for BWT of Purely Morphic Words.;Andrea Frosini, Ilaria Mancini, Simone Rinaldi, Giuseppe Romana;139-151;2022
Elias Heikkilä;On Perfect Coverings of Two-Dimensional Grids.;Pyry Herva, Jarkko Kari;152-163;2022
Pyry Herva;On Perfect Coverings of Two-Dimensional Grids.;Elias Heikkilä, Jarkko Kari;152-163;2022
Jarkko Kari;On Perfect Coverings of Two-Dimensional Grids.;Elias Heikkilä, Pyry Herva;152-163;2022
