Name;Title;Co-Authors;Pagintation;Published in;LNCS-link;Abstract
Ian McQuillan;On the Shuffle Automaton Size for Words.;Franziska Biegler, Mark Daley;[<span itemprop="pagination">79-89</span>];[<meta content="2009" itemprop="datePublished"/>]
Erzsébet Csuhaj-Varjú;On the Size Complexity of Non-Returning Context-Free PC Grammar Systems.;György Vaszil;[<span itemprop="pagination">91-100</span>];[<meta content="2009" itemprop="datePublished"/>]
György Vaszil;On the Size Complexity of Non-Returning Context-Free PC Grammar Systems.;Erzsébet Csuhaj-Varjú;[<span itemprop="pagination">91-100</span>];[<meta content="2009" itemprop="datePublished"/>]
Rudolf Freund;On the Number of Membranes in Unary P Systems.;Andreas Klein, Martin Kutrib;[<span itemprop="pagination">101-109</span>];[<meta content="2009" itemprop="datePublished"/>]
Andreas Klein;On the Number of Membranes in Unary P Systems.;Rudolf Freund, Martin Kutrib;[<span itemprop="pagination">101-109</span>];[<meta content="2009" itemprop="datePublished"/>]
Martin Kutrib;On the Number of Membranes in Unary P Systems.;Rudolf Freund, Andreas Klein;[<span itemprop="pagination">101-109</span>];[<meta content="2009" itemprop="datePublished"/>]
Pierluigi Frisco;On Languages Accepted by P/T Systems Composed of joins.;Oscar H. Ibarra;[<span itemprop="pagination">111-120</span>];[<meta content="2009" itemprop="datePublished"/>]
Oscar H. Ibarra;On Languages Accepted by P/T Systems Composed of joins.;Pierluigi Frisco;[<span itemprop="pagination">111-120</span>];[<meta content="2009" itemprop="datePublished"/>]
Yuan Gao;State Complexity Approximation.;Sheng Yu;[<span itemprop="pagination">121-130</span>];[<meta content="2009" itemprop="datePublished"/>]
Sheng Yu;State Complexity Approximation.;Yuan Gao;[<span itemprop="pagination">121-130</span>];[<meta content="2009" itemprop="datePublished"/>]
Viliam Geffert;Translation from Classical Two-Way Automata to Pebble Two-Way Automata.;Lubomíra Istonová;[<span itemprop="pagination">131-140</span>];[<meta content="2009" itemprop="datePublished"/>]
Lubomíra Istonová;Translation from Classical Two-Way Automata to Pebble Two-Way Automata.;Viliam Geffert;[<span itemprop="pagination">131-140</span>];[<meta content="2009" itemprop="datePublished"/>]
Hermann Gruber;On Measuring Non-Recursive Trade-Offs.;Markus Holzer, Martin Kutrib;[<span itemprop="pagination">141-150</span>];[<meta content="2009" itemprop="datePublished"/>]
Markus Holzer;On Measuring Non-Recursive Trade-Offs.;Hermann Gruber, Martin Kutrib;[<span itemprop="pagination">141-150</span>];[<meta content="2009" itemprop="datePublished"/>]
Martin Kutrib;On Measuring Non-Recursive Trade-Offs.;Hermann Gruber, Markus Holzer;[<span itemprop="pagination">141-150</span>];[<meta content="2009" itemprop="datePublished"/>]
Galina Jirásková;Nondeterministic State Complexity of Positional Addition.;Alexander Okhotin;[<span itemprop="pagination">151-161</span>];[<meta content="2009" itemprop="datePublished"/>]
Alexander Okhotin;Nondeterministic State Complexity of Positional Addition.;Galina Jirásková;[<span itemprop="pagination">151-161</span>];[<meta content="2009" itemprop="datePublished"/>]
Martin Kutrib;Bounded Languages Meet Cellular Automata with Sparse Communication.;Andreas Malcher;[<span itemprop="pagination">163-172</span>];[<meta content="2009" itemprop="datePublished"/>]
Andreas Malcher;Bounded Languages Meet Cellular Automata with Sparse Communication.;Martin Kutrib;[<span itemprop="pagination">163-172</span>];[<meta content="2009" itemprop="datePublished"/>]
Remco Loos;Small Universal Accepting Networks of Evolutionary Processors with Filtered Connections.;Florin Manea, Victor Mitrana;[<span itemprop="pagination">173-182</span>];[<meta content="2009" itemprop="datePublished"/>]
Florin Manea;Small Universal Accepting Networks of Evolutionary Processors with Filtered Connections.;Remco Loos, Victor Mitrana;[<span itemprop="pagination">173-182</span>];[<meta content="2009" itemprop="datePublished"/>]
Victor Mitrana;Small Universal Accepting Networks of Evolutionary Processors with Filtered Connections.;Remco Loos, Florin Manea;[<span itemprop="pagination">173-182</span>];[<meta content="2009" itemprop="datePublished"/>]
Tomás Masopust;Descriptional Complexity of Three-Nonterminal Scattered Context Grammars: An Improvement.;Alexander Meduna;[<span itemprop="pagination">183-192</span>];[<meta content="2009" itemprop="datePublished"/>]
Alexander Meduna;Descriptional Complexity of Three-Nonterminal Scattered Context Grammars: An Improvement.;Tomás Masopust;[<span itemprop="pagination">183-192</span>];[<meta content="2009" itemprop="datePublished"/>]
Ralf Stiebe;Capacity Bounded Grammars and Petri Nets.;Sherzod Turaev;[<span itemprop="pagination">193-203</span>];[<meta content="2009" itemprop="datePublished"/>]
Sherzod Turaev;Capacity Bounded Grammars and Petri Nets.;Ralf Stiebe;[<span itemprop="pagination">193-203</span>];[<meta content="2009" itemprop="datePublished"/>]
Eric Allender;Circuit Complexity, Kolmogorov Complexity, and Prospects for Lower Bounds.;;[<span itemprop="pagination">7-13</span>];[<span itemprop="datePublished">2008</span>]
Cristian Calude;Incompleteness: A Personal Perspective.;;[<span itemprop="pagination">14-24</span>];[<span itemprop="datePublished">2008</span>]
Balasubramanian Ravikumar;Non-regularity, Approximation and State Complexity.;;[<span itemprop="pagination">25</span>];[<span itemprop="datePublished">2008</span>]
György Vaszil;Automata-like Membrane Systems - A Natural Way to Describe Complex Phenomena.;;[<span itemprop="pagination">26-37</span>];[<span itemprop="datePublished">2008</span>]
Artiom Alhazov;Computational Completeness of Hybrid Networks of Evolutionary Processors with Seven Nodes.;Erzsébet Csuhaj-Varjú, Carlos Martín-Vide, Yurii Rogozhin;[<span itemprop="pagination">38-47</span>];[<span itemprop="datePublished">2008</span>]
Erzsébet Csuhaj-Varjú;Computational Completeness of Hybrid Networks of Evolutionary Processors with Seven Nodes.;Artiom Alhazov, Carlos Martín-Vide, Yurii Rogozhin;[<span itemprop="pagination">38-47</span>];[<span itemprop="datePublished">2008</span>]
Carlos Martín-Vide;Computational Completeness of Hybrid Networks of Evolutionary Processors with Seven Nodes.;Artiom Alhazov, Erzsébet Csuhaj-Varjú, Yurii Rogozhin;[<span itemprop="pagination">38-47</span>];[<span itemprop="datePublished">2008</span>]
Yurii Rogozhin;Computational Completeness of Hybrid Networks of Evolutionary Processors with Seven Nodes.;Artiom Alhazov, Erzsébet Csuhaj-Varjú, Carlos Martín-Vide;[<span itemprop="pagination">38-47</span>];[<span itemprop="datePublished">2008</span>]
Marco Almeida;Exact Generation of Acyclic Deterministic Finite Automata.;Nelma Moreira, Rogério Reis;[<span itemprop="pagination">48-60</span>];[<span itemprop="datePublished">2008</span>]
Nelma Moreira;Exact Generation of Acyclic Deterministic Finite Automata.;Marco Almeida, Rogério Reis;[<span itemprop="pagination">48-60</span>];[<span itemprop="datePublished">2008</span>]
Rogério Reis;Exact Generation of Acyclic Deterministic Finite Automata.;Marco Almeida, Nelma Moreira;[<span itemprop="pagination">48-60</span>];[<span itemprop="datePublished">2008</span>]
Maria Paola Bianchi;On leftmost #-Rewriting Systems.;Beatrice Palano;[<span itemprop="pagination">61-72</span>];[<span itemprop="datePublished">2008</span>]
Beatrice Palano;On leftmost #-Rewriting Systems.;Maria Paola Bianchi;[<span itemprop="pagination">61-72</span>];[<span itemprop="datePublished">2008</span>]
Franziska Biegler;On the Synchronized Derivation Depth of Context-Free Grammars.;Kai Salomaa;[<span itemprop="pagination">73-84</span>];[<span itemprop="datePublished">2008</span>]
Kai Salomaa;On the Synchronized Derivation Depth of Context-Free Grammars.;Franziska Biegler;[<span itemprop="pagination">73-84</span>];[<span itemprop="datePublished">2008</span>]
Henning Bordihn;State Complexity of NFA to DFA Conversion of Subregular Language Families.;Markus Holzer, Martin Kutrib;[<span itemprop="pagination">85-96</span>];[<span itemprop="datePublished">2008</span>]
Markus Holzer;State Complexity of NFA to DFA Conversion of Subregular Language Families.;Henning Bordihn, Martin Kutrib;[<span itemprop="pagination">85-96</span>];[<span itemprop="datePublished">2008</span>]
Martin Kutrib;State Complexity of NFA to DFA Conversion of Subregular Language Families.;Henning Bordihn, Markus Holzer;[<span itemprop="pagination">85-96</span>];[<span itemprop="datePublished">2008</span>]
Janusz A. Brzozowski;State-Complexity Hierarchies of Uniform Languages of Alphabet-Size Length.;Stavros Konstantinidis;[<span itemprop="pagination">97-108</span>];[<span itemprop="datePublished">2008</span>]
Stavros Konstantinidis;State-Complexity Hierarchies of Uniform Languages of Alphabet-Size Length.;Janusz A. Brzozowski;[<span itemprop="pagination">97-108</span>];[<span itemprop="datePublished">2008</span>]
Janusz A. Brzozowski;Determinism without Determinization.;Nicolae Santean;[<span itemprop="pagination">109-120</span>];[<span itemprop="datePublished">2008</span>]
Nicolae Santean;Determinism without Determinization.;Janusz A. Brzozowski;[<span itemprop="pagination">109-120</span>];[<span itemprop="datePublished">2008</span>]
Elena Czeizler;Watson-Crick automata: determinism and state complexity.;Eugen Czeizler, Lila Kari, Kai Salomaa;[<span itemprop="pagination">121-133</span>];[<span itemprop="datePublished">2008</span>]
Eugen Czeizler;Watson-Crick automata: determinism and state complexity.;Elena Czeizler, Lila Kari, Kai Salomaa;[<span itemprop="pagination">121-133</span>];[<span itemprop="datePublished">2008</span>]
Lila Kari;Watson-Crick automata: determinism and state complexity.;Elena Czeizler, Eugen Czeizler, Kai Salomaa;[<span itemprop="pagination">121-133</span>];[<span itemprop="datePublished">2008</span>]
Kai Salomaa;Watson-Crick automata: determinism and state complexity.;Elena Czeizler, Eugen Czeizler, Lila Kari;[<span itemprop="pagination">121-133</span>];[<span itemprop="datePublished">2008</span>]
Mark Daley;State Complexity of Orthogonal Catenation.;Michael Domaratzki, Kai Salomaa;[<span itemprop="pagination">134-144</span>];[<span itemprop="datePublished">2008</span>]
Michael Domaratzki;State Complexity of Orthogonal Catenation.;Mark Daley, Kai Salomaa;[<span itemprop="pagination">134-144</span>];[<span itemprop="datePublished">2008</span>]
Kai Salomaa;State Complexity of Orthogonal Catenation.;Mark Daley, Michael Domaratzki;[<span itemprop="pagination">134-144</span>];[<span itemprop="datePublished">2008</span>]
Jürgen Dassow;On Two Hierarchies of Subregularly Tree Controlled Languages.;Bianca Truthe;[<span itemprop="pagination">145-156</span>];[<span itemprop="datePublished">2008</span>]
Bianca Truthe;On Two Hierarchies of Subregularly Tree Controlled Languages.;Jürgen Dassow;[<span itemprop="pagination">145-156</span>];[<span itemprop="datePublished">2008</span>]
Takashi Emori;An Efficient Derivation Method for DTOL Systems and a Measure of Derivation Complexity.;Taishin Y. Nishida;[<span itemprop="pagination">157-167</span>];[<span itemprop="datePublished">2008</span>]
Taishin Y. Nishida;An Efficient Derivation Method for DTOL Systems and a Measure of Derivation Complexity.;Takashi Emori;[<span itemprop="pagination">157-167</span>];[<span itemprop="datePublished">2008</span>]
Zoltán Ésik;Estimation of State Complexity of Combined Operations.;Yuan Gao, Guangwu Liu, Sheng Yu;[<span itemprop="pagination">168-181</span>];[<span itemprop="datePublished">2008</span>]
Yuan Gao;Estimation of State Complexity of Combined Operations.;Zoltán Ésik, Guangwu Liu, Sheng Yu;[<span itemprop="pagination">168-181</span>];[<span itemprop="datePublished">2008</span>]
Guangwu Liu;Estimation of State Complexity of Combined Operations.;Zoltán Ésik, Yuan Gao, Sheng Yu;[<span itemprop="pagination">168-181</span>];[<span itemprop="datePublished">2008</span>]
Sheng Yu;Estimation of State Complexity of Combined Operations.;Zoltán Ésik, Yuan Gao, Guangwu Liu;[<span itemprop="pagination">168-181</span>];[<span itemprop="datePublished">2008</span>]
Hermann Gruber;Language Operations with Regular Expressions of Polynomial Size.;Markus Holzer;[<span itemprop="pagination">182-193</span>];[<span itemprop="datePublished">2008</span>]
Markus Holzer;Language Operations with Regular Expressions of Polynomial Size.;Hermann Gruber;[<span itemprop="pagination">182-193</span>];[<span itemprop="datePublished">2008</span>]
Xiaoxue Piao;Operational State Complexity of Nested Word Automata.;Kai Salomaa;[<span itemprop="pagination">194-206</span>];[<span itemprop="datePublished">2008</span>]
Kai Salomaa;Operational State Complexity of Nested Word Automata.;Xiaoxue Piao;[<span itemprop="pagination">194-206</span>];[<span itemprop="datePublished">2008</span>]
András Faragó;On the Descriptional Complexity of Path Optimization in Graphs.;;[<span itemprop="pagination">207-215</span>];[<span itemprop="datePublished">2008</span>]
Lakshmanan Kuppusamy;On the Trade-Off Between Ambiguity and Measures in Internal Contextual Grammars.;Anand Mahendran, Kamala Krithivasan;[<span itemprop="pagination">216-223</span>];[<span itemprop="datePublished">2008</span>]
Anand Mahendran;On the Trade-Off Between Ambiguity and Measures in Internal Contextual Grammars.;Lakshmanan Kuppusamy, Kamala Krithivasan;[<span itemprop="pagination">216-223</span>];[<span itemprop="datePublished">2008</span>]
Kamala Krithivasan;On the Trade-Off Between Ambiguity and Measures in Internal Contextual Grammars.;Lakshmanan Kuppusamy, Anand Mahendran;[<span itemprop="pagination">216-223</span>];[<span itemprop="datePublished">2008</span>]
Akihiro Matsuura;Equivalent Transformation of Minimal Finite Automata over a Two-Letter Alphabet.;Yusuke Saito;[<span itemprop="pagination">224-232</span>];[<span itemprop="datePublished">2008</span>]
Yusuke Saito;Equivalent Transformation of Minimal Finite Automata over a Two-Letter Alphabet.;Akihiro Matsuura;[<span itemprop="pagination">224-232</span>];[<span itemprop="datePublished">2008</span>]
Jean-Baptiste Jeannin;Computing with Capsules.;Dexter Kozen;[<span itemprop="pagination">1-19</span>];[<meta content="2012" itemprop="datePublished"/>]
Dexter Kozen;Computing with Capsules.;Jean-Baptiste Jeannin;[<span itemprop="pagination">1-19</span>];[<meta content="2012" itemprop="datePublished"/>]
Christos A. Kapoutsis;Minicomplexity.;;[<span itemprop="pagination">20-42</span>];[<meta content="2012" itemprop="datePublished"/>]
André Platzer;Logical Analysis of Hybrid Systems - A Complete Answer to a Complexity Challenge.;;[<span itemprop="pagination">43-49</span>];[<meta content="2012" itemprop="datePublished"/>]
Pedro V. Silva;Groups and Automata: A Perfect Match.;;[<span itemprop="pagination">50-63</span>];[<meta content="2012" itemprop="datePublished"/>]
Fernando Arroyo;Uniform Distributed Pushdown Automata Systems.;Juan Castellanos, Victor Mitrana;[<span itemprop="pagination">64-75</span>];[<meta content="2012" itemprop="datePublished"/>]
Juan Castellanos;Uniform Distributed Pushdown Automata Systems.;Fernando Arroyo, Victor Mitrana;[<span itemprop="pagination">64-75</span>];[<meta content="2012" itemprop="datePublished"/>]
Victor Mitrana;Uniform Distributed Pushdown Automata Systems.;Fernando Arroyo, Juan Castellanos;[<span itemprop="pagination">64-75</span>];[<meta content="2012" itemprop="datePublished"/>]
Zuzana Bednárová;Removing Nondeterminism in Constant Height Pushdown Automata.;Viliam Geffert, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">76-88</span>];[<meta content="2012" itemprop="datePublished"/>]
Viliam Geffert;Removing Nondeterminism in Constant Height Pushdown Automata.;Zuzana Bednárová, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">76-88</span>];[<meta content="2012" itemprop="datePublished"/>]
Carlo Mereghetti;Removing Nondeterminism in Constant Height Pushdown Automata.;Zuzana Bednárová, Viliam Geffert, Beatrice Palano;[<span itemprop="pagination">76-88</span>];[<meta content="2012" itemprop="datePublished"/>]
Beatrice Palano;Removing Nondeterminism in Constant Height Pushdown Automata.;Zuzana Bednárová, Viliam Geffert, Carlo Mereghetti;[<span itemprop="pagination">76-88</span>];[<meta content="2012" itemprop="datePublished"/>]
Maria Paola Bianchi;On Inverse Operations and Their Descriptional Complexity.;Markus Holzer, Sebastian Jakobi, Giovanni Pighizzini;[<span itemprop="pagination">89-102</span>];[<meta content="2012" itemprop="datePublished"/>]
Markus Holzer;On Inverse Operations and Their Descriptional Complexity.;Maria Paola Bianchi, Sebastian Jakobi, Giovanni Pighizzini;[<span itemprop="pagination">89-102</span>];[<meta content="2012" itemprop="datePublished"/>]
Sebastian Jakobi;On Inverse Operations and Their Descriptional Complexity.;Maria Paola Bianchi, Markus Holzer, Giovanni Pighizzini;[<span itemprop="pagination">89-102</span>];[<meta content="2012" itemprop="datePublished"/>]
Giovanni Pighizzini;On Inverse Operations and Their Descriptional Complexity.;Maria Paola Bianchi, Markus Holzer, Sebastian Jakobi;[<span itemprop="pagination">89-102</span>];[<meta content="2012" itemprop="datePublished"/>]
Francine Blanchet-Sadri;Deciding Representability of Sets of Words of Equal Length.;Sean Simmons;[<span itemprop="pagination">103-116</span>];[<meta content="2012" itemprop="datePublished"/>]
Sean Simmons;Deciding Representability of Sets of Words of Equal Length.;Francine Blanchet-Sadri;[<span itemprop="pagination">103-116</span>];[<meta content="2012" itemprop="datePublished"/>]
Janusz A. Brzozowski;Syntactic Complexities of Some Classes of Star-Free Languages.;Baiyu Li;[<span itemprop="pagination">117-129</span>];[<meta content="2012" itemprop="datePublished"/>]
Baiyu Li;Syntactic Complexities of Some Classes of Star-Free Languages.;Janusz A. Brzozowski;[<span itemprop="pagination">117-129</span>];[<meta content="2012" itemprop="datePublished"/>]
Cezar Câmpeanu;Randomness Behaviour in Blum Universal Static Complexity Spaces.;;[<span itemprop="pagination">130-140</span>];[<meta content="2012" itemprop="datePublished"/>]
Jürgen Dassow;Production Complexity of Some Operations on Context-Free Languages.;Ronny Harbich;[<span itemprop="pagination">141-154</span>];[<meta content="2012" itemprop="datePublished"/>]
Ronny Harbich;Production Complexity of Some Operations on Context-Free Languages.;Jürgen Dassow;[<span itemprop="pagination">141-154</span>];[<meta content="2012" itemprop="datePublished"/>]
Yuan Gao;State Complexity of Star and Square of Union of k Regular Languages.;Lila Kari;[<span itemprop="pagination">155-168</span>];[<meta content="2012" itemprop="datePublished"/>]
Lila Kari;State Complexity of Star and Square of Union of k Regular Languages.;Yuan Gao;[<span itemprop="pagination">155-168</span>];[<meta content="2012" itemprop="datePublished"/>]
Markus Holzer;State Complexity of Chop Operations on Unary and Finite Languages.;Sebastian Jakobi;[<span itemprop="pagination">169-182</span>];[<meta content="2012" itemprop="datePublished"/>]
Sebastian Jakobi;State Complexity of Chop Operations on Unary and Finite Languages.;Markus Holzer;[<span itemprop="pagination">169-182</span>];[<meta content="2012" itemprop="datePublished"/>]
Artur Jez;On the Number of Nonterminal Symbols in Unambiguous Conjunctive Grammars.;Alexander Okhotin;[<span itemprop="pagination">183-195</span>];[<meta content="2012" itemprop="datePublished"/>]
Alexander Okhotin;On the Number of Nonterminal Symbols in Unambiguous Conjunctive Grammars.;Artur Jez;[<span itemprop="pagination">183-195</span>];[<meta content="2012" itemprop="datePublished"/>]
Galina Jirásková;Descriptional Complexity of Biautomata.;Ondrej Klíma;[<span itemprop="pagination">196-208</span>];[<meta content="2012" itemprop="datePublished"/>]
Ondrej Klíma;Descriptional Complexity of Biautomata.;Galina Jirásková;[<span itemprop="pagination">196-208</span>];[<meta content="2012" itemprop="datePublished"/>]
Andreas Malcher;Descriptional Complexity of Pushdown Store Languages.;Katja Meckel, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">209-221</span>];[<meta content="2012" itemprop="datePublished"/>]
Katja Meckel;Descriptional Complexity of Pushdown Store Languages.;Andreas Malcher, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">209-221</span>];[<meta content="2012" itemprop="datePublished"/>]
Carlo Mereghetti;Descriptional Complexity of Pushdown Store Languages.;Andreas Malcher, Katja Meckel, Beatrice Palano;[<span itemprop="pagination">209-221</span>];[<meta content="2012" itemprop="datePublished"/>]
Beatrice Palano;Descriptional Complexity of Pushdown Store Languages.;Andreas Malcher, Katja Meckel, Carlo Mereghetti;[<span itemprop="pagination">209-221</span>];[<meta content="2012" itemprop="datePublished"/>]
Florin Manea;On Internal Contextual Grammars with Subregular Selection Languages.;Bianca Truthe;[<span itemprop="pagination">222-235</span>];[<meta content="2012" itemprop="datePublished"/>]
Bianca Truthe;On Internal Contextual Grammars with Subregular Selection Languages.;Florin Manea;[<span itemprop="pagination">222-235</span>];[<meta content="2012" itemprop="datePublished"/>]
Alexander Meduna;An Infinite Hierarchy of Language Families Resulting from Stateless Pushdown Automata with Limited Pushdown Alphabets.;Lukás Vrábel, Petr Zemek;[<span itemprop="pagination">236-243</span>];[<meta content="2012" itemprop="datePublished"/>]
Lukás Vrábel;An Infinite Hierarchy of Language Families Resulting from Stateless Pushdown Automata with Limited Pushdown Alphabets.;Alexander Meduna, Petr Zemek;[<span itemprop="pagination">236-243</span>];[<meta content="2012" itemprop="datePublished"/>]
Petr Zemek;An Infinite Hierarchy of Language Families Resulting from Stateless Pushdown Automata with Limited Pushdown Alphabets.;Alexander Meduna, Lukás Vrábel;[<span itemprop="pagination">236-243</span>];[<meta content="2012" itemprop="datePublished"/>]
Friedrich Otto;Centralized PC Systems of Pushdown Automata versus Multi-head Pushdown Automata.;;[<span itemprop="pagination">244-251</span>];[<meta content="2012" itemprop="datePublished"/>]
Alexandros Palioudakis;State Complexity and Limited Nondeterminism.;Kai Salomaa, Selim G. Akl;[<span itemprop="pagination">252-265</span>];[<meta content="2012" itemprop="datePublished"/>]
Kai Salomaa;State Complexity and Limited Nondeterminism.;Alexandros Palioudakis, Selim G. Akl;[<span itemprop="pagination">252-265</span>];[<meta content="2012" itemprop="datePublished"/>]
Selim G. Akl;State Complexity and Limited Nondeterminism.;Alexandros Palioudakis, Kai Salomaa;[<span itemprop="pagination">252-265</span>];[<meta content="2012" itemprop="datePublished"/>]
Holger Petersen;Bounded Counter Languages.;;[<span itemprop="pagination">266-279</span>];[<meta content="2012" itemprop="datePublished"/>]
Xiaoxue Piao;State Complexity of Projection and Quotient on Unranked Trees.;Kai Salomaa;[<span itemprop="pagination">280-293</span>];[<meta content="2012" itemprop="datePublished"/>]
Kai Salomaa;State Complexity of Projection and Quotient on Unranked Trees.;Xiaoxue Piao;[<span itemprop="pagination">280-293</span>];[<meta content="2012" itemprop="datePublished"/>]
Klaus Sutner;Iterating Invertible Binary Transducers.;Kevin Lewi;[<span itemprop="pagination">294-306</span>];[<meta content="2012" itemprop="datePublished"/>]
Kevin Lewi;Iterating Invertible Binary Transducers.;Klaus Sutner;[<span itemprop="pagination">294-306</span>];[<meta content="2012" itemprop="datePublished"/>]
Brink van der Merwe;Minimal DFA for Symmetric Difference NFA.;Hellis Tamm, Lynette van Zijl;[<span itemprop="pagination">307-318</span>];[<meta content="2012" itemprop="datePublished"/>]
Hellis Tamm;Minimal DFA for Symmetric Difference NFA.;Brink van der Merwe, Lynette van Zijl;[<span itemprop="pagination">307-318</span>];[<meta content="2012" itemprop="datePublished"/>]
Lynette van Zijl;Minimal DFA for Symmetric Difference NFA.;Brink van der Merwe, Hellis Tamm;[<span itemprop="pagination">307-318</span>];[<meta content="2012" itemprop="datePublished"/>]
Janusz A. Brzozowski;Representation of Semiautomata by Canonical Words and Equivalences.;Helmut Jürgensen;[<span itemprop="pagination">13-27</span>];[<span itemprop="datePublished">2004</span>]
Helmut Jürgensen;Representation of Semiautomata by Canonical Words and Equivalences.;Janusz A. Brzozowski;[<span itemprop="pagination">13-27</span>];[<span itemprop="datePublished">2004</span>]
Jürgen Dassow;On the Descriptional Complexity of Lindenmayer Systems.;;[<span itemprop="pagination">28-36</span>];[<span itemprop="datePublished">2004</span>]
Michael Domaratzki;Restricted sets of trajectories and decidability of shuffle decompositions.;Kai Salomaa;[<span itemprop="pagination">37-51</span>];[<span itemprop="datePublished">2004</span>]
Kai Salomaa;Restricted sets of trajectories and decidability of shuffle decompositions.;Michael Domaratzki;[<span itemprop="pagination">37-51</span>];[<span itemprop="datePublished">2004</span>]
Lane A. Hemaspaandra;Advice for Semifeasible Sets and the Complexity-Theoretic Cost(lessness) of Algebraic Properties.;;[<span itemprop="pagination">52-66</span>];[<span itemprop="datePublished">2004</span>]
Helmut Jürgensen;Synchronization of Communication.;;[<span itemprop="pagination">67-81</span>];[<span itemprop="datePublished">2004</span>]
Chandra M. R. Kintala;Models of Self-healing Software Systems.;;[<span itemprop="pagination">82-82</span>];[<span itemprop="datePublished">2004</span>]
Martin Kutrib;The Phenomenon of Non-Recursive Trade-Offs.;;[<span itemprop="pagination">83-97</span>];[<span itemprop="datePublished">2004</span>]
Hing Leung;Descriptional Complexity of NFAs of Different Ambiguity.;;[<span itemprop="pagination">98-107</span>];[<span itemprop="datePublished">2004</span>]
Henning Bordihn;Pushdown Information.;Helmut Jürgensen;[<span itemprop="pagination">111-120</span>];[<span itemprop="datePublished">2004</span>]
Helmut Jürgensen;Pushdown Information.;Henning Bordihn;[<span itemprop="pagination">111-120</span>];[<span itemprop="datePublished">2004</span>]
Cezar Câmpeanu;Lower bounds for NFA to DCFA Transformations.;Andrei Paun;[<span itemprop="pagination">121-130</span>];[<span itemprop="datePublished">2004</span>]
Andrei Paun;Lower bounds for NFA to DCFA Transformations.;Cezar Câmpeanu;[<span itemprop="pagination">121-130</span>];[<span itemprop="datePublished">2004</span>]
Jean-Marc Champarnaud;Reducing Cover Subsequential Transducers.;Franck Guingne, Georges Hansel;[<span itemprop="pagination">131-144</span>];[<span itemprop="datePublished">2004</span>]
Franck Guingne;Reducing Cover Subsequential Transducers.;Jean-Marc Champarnaud, Georges Hansel;[<span itemprop="pagination">131-144</span>];[<span itemprop="datePublished">2004</span>]
Georges Hansel;Reducing Cover Subsequential Transducers.;Jean-Marc Champarnaud, Franck Guingne;[<span itemprop="pagination">131-144</span>];[<span itemprop="datePublished">2004</span>]
Jean-Marc Champarnaud;Follow Automaton versus Equation Automaton.;Faissal Ouardi, Djelloul Ziadi;[<span itemprop="pagination">145-153</span>];[<span itemprop="datePublished">2004</span>]
Faissal Ouardi;Follow Automaton versus Equation Automaton.;Jean-Marc Champarnaud, Djelloul Ziadi;[<span itemprop="pagination">145-153</span>];[<span itemprop="datePublished">2004</span>]
Djelloul Ziadi;Follow Automaton versus Equation Automaton.;Jean-Marc Champarnaud, Faissal Ouardi;[<span itemprop="pagination">145-153</span>];[<span itemprop="datePublished">2004</span>]
Liliana Cojocaru;On the time, space and communication complexity of q-fair languages.;;[<span itemprop="pagination">154-163</span>];[<span itemprop="datePublished">2004</span>]
Zhe Dang;On P Systems Operating in Sequential Mode.;Oscar H. Ibarra;[<span itemprop="pagination">164-177</span>];[<span itemprop="datePublished">2004</span>]
Oscar H. Ibarra;On P Systems Operating in Sequential Mode.;Zhe Dang;[<span itemprop="pagination">164-177</span>];[<span itemprop="datePublished">2004</span>]
Michael Domaratzki;Non-Uniqueness and Radius of Cyclic Unary NFAs.;Keith Ellul, Jeffrey O. Shallit, Ming-wei Wang;[<span itemprop="pagination">178-190</span>];[<span itemprop="datePublished">2004</span>]
Keith Ellul;Non-Uniqueness and Radius of Cyclic Unary NFAs.;Michael Domaratzki, Jeffrey O. Shallit, Ming-wei Wang;[<span itemprop="pagination">178-190</span>];[<span itemprop="datePublished">2004</span>]
Jeffrey O. Shallit;Non-Uniqueness and Radius of Cyclic Unary NFAs.;Michael Domaratzki, Keith Ellul, Ming-wei Wang;[<span itemprop="pagination">178-190</span>];[<span itemprop="datePublished">2004</span>]
Ming-wei Wang;Non-Uniqueness and Radius of Cyclic Unary NFAs.;Michael Domaratzki, Keith Ellul, Jeffrey O. Shallit;[<span itemprop="pagination">178-190</span>];[<span itemprop="datePublished">2004</span>]
Rudolf Freund;Gemmating P Systems are Computationally Complete with Four Membranes.;Marion Oswald, Andrei Paun;[<span itemprop="pagination">191-203</span>];[<span itemprop="datePublished">2004</span>]
Marion Oswald;Gemmating P Systems are Computationally Complete with Four Membranes.;Rudolf Freund, Andrei Paun;[<span itemprop="pagination">191-203</span>];[<span itemprop="datePublished">2004</span>]
Andrei Paun;Gemmating P Systems are Computationally Complete with Four Membranes.;Rudolf Freund, Marion Oswald;[<span itemprop="pagination">191-203</span>];[<span itemprop="datePublished">2004</span>]
Galina Jirásková;The Complexity of Las Vegas Automata Problems.;;[<span itemprop="pagination">204-212</span>];[<span itemprop="datePublished">2004</span>]
